store,workload,concurrency,operations,duration (ns),throughput
basic,0.50 conflict 0.50 reads,1,5000,9415053,531064.456
basic,0.50 conflict 0.50 reads,2,10000,11392240,877790.496
basic,0.50 conflict 0.50 reads,3,15000,11707624,1281216.411
basic,0.50 conflict 0.50 reads,4,20000,17534782,1140590.171
basic,0.50 conflict 0.50 reads,5,25000,18972100,1317724.448
basic,0.50 conflict 0.50 reads,6,30000,20393907,1471027.597
basic,0.50 conflict 0.50 reads,7,35000,33846120,1034091.943
basic,0.50 conflict 0.50 reads,8,40000,25996323,1538679.143
basic,0.50 conflict 0.50 reads,9,45000,29122074,1545219.616
basic,0.50 conflict 0.50 reads,10,50000,37321306,1339717.319
basic,0.50 conflict 0.50 reads,11,55000,39628443,1387892.025
basic,0.50 conflict 0.50 reads,12,60000,43735785,1371874.313
basic,0.50 conflict 0.50 reads,13,65000,63557483,1022696.257
basic,0.50 conflict 0.50 reads,14,70000,69978397,1000308.710
basic,0.50 conflict 0.50 reads,15,75000,66519355,1127491.390
basic,0.50 conflict 0.50 reads,16,80000,65038498,1230040.706
basic,0.50 conflict 0.50 reads,17,85000,63229667,1344305.672
basic,0.50 conflict 0.50 reads,18,90000,68015009,1323237.346
basic,0.50 conflict 0.50 reads,19,95000,65561948,1449011.247
basic,0.50 conflict 0.50 reads,20,100000,66447203,1504954.242
basic,0.50 conflict 0.50 reads,21,105000,92347324,1137011.832
basic,0.50 conflict 0.50 reads,22,110000,74025445,1485975.532
basic,0.50 conflict 0.50 reads,23,115000,79168924,1452590.160
basic,0.50 conflict 0.50 reads,24,120000,93244488,1286939.342
basic,0.50 conflict 0.50 reads,25,125000,88495643,1412498.918
basic,0.50 conflict 0.50 reads,26,130000,91981298,1413330.784
basic,0.50 conflict 0.50 reads,27,135000,100785178,1339482.677
basic,0.50 conflict 0.50 reads,28,140000,145841120,959948.744
basic,0.50 conflict 0.50 reads,29,145000,113109565,1281942.867
basic,0.50 conflict 0.50 reads,30,150000,110657472,1355534.310
basic,0.50 conflict 0.50 reads,31,155000,138898941,1115919.235
basic,0.50 conflict 0.50 reads,32,160000,142943405,1119324.113
basic,0.50 conflict 0.50 reads,33,165000,118977275,1386819.458
basic,0.50 conflict 0.50 reads,34,170000,129806539,1309641.265
basic,0.50 conflict 0.50 reads,35,175000,125465510,1394805.632
basic,0.50 conflict 0.50 reads,36,180000,126775546,1419832.181
basic,0.50 conflict 0.50 reads,37,185000,152692450,1211585.773
basic,0.50 conflict 0.50 reads,38,190000,140691411,1350473.342
basic,0.50 conflict 0.50 reads,39,195000,147433411,1322631.001
basic,0.50 conflict 0.50 reads,40,200000,181428480,1102362.760
basic,0.50 conflict 0.50 reads,41,205000,163605679,1253012.739
basic,0.50 conflict 0.50 reads,42,210000,172202496,1219494.519
misframe,0.50 conflict 0.50 reads,1,5000,8522154,586706.131
misframe,0.50 conflict 0.50 reads,2,10000,13874642,720739.317
misframe,0.50 conflict 0.50 reads,3,15000,14947896,1003485.708
misframe,0.50 conflict 0.50 reads,4,20000,29191315,685135.288
misframe,0.50 conflict 0.50 reads,5,25000,41011687,609582.337
misframe,0.50 conflict 0.50 reads,6,30000,39084212,767573.362
misframe,0.50 conflict 0.50 reads,7,35000,56751628,616722.396
misframe,0.50 conflict 0.50 reads,8,40000,47429558,843355.951
misframe,0.50 conflict 0.50 reads,9,45000,54388865,827375.236
misframe,0.50 conflict 0.50 reads,10,50000,76437973,654125.143
misframe,0.50 conflict 0.50 reads,11,55000,93969575,585295.826
misframe,0.50 conflict 0.50 reads,12,60000,74147389,809199.094
misframe,0.50 conflict 0.50 reads,13,65000,96990750,670167.000
misframe,0.50 conflict 0.50 reads,14,70000,120945496,578773.103
misframe,0.50 conflict 0.50 reads,15,75000,172213495,435505.940
misframe,0.50 conflict 0.50 reads,16,80000,151496811,528063.921
misframe,0.50 conflict 0.50 reads,17,85000,131551336,646135.589
misframe,0.50 conflict 0.50 reads,18,90000,141121272,637749.354
misframe,0.50 conflict 0.50 reads,19,95000,130056332,730452.709
misframe,0.50 conflict 0.50 reads,20,100000,124468375,803416.932
misframe,0.50 conflict 0.50 reads,21,105000,128670463,816038.099
misframe,0.50 conflict 0.50 reads,22,110000,139143264,790552.103
misframe,0.50 conflict 0.50 reads,23,115000,145059179,792779.890
misframe,0.50 conflict 0.50 reads,24,120000,149669607,801765.986
misframe,0.50 conflict 0.50 reads,25,125000,169976476,735395.879
misframe,0.50 conflict 0.50 reads,26,130000,167043902,778238.526
misframe,0.50 conflict 0.50 reads,27,135000,172767518,781396.883
misframe,0.50 conflict 0.50 reads,28,140000,217969936,642290.412
misframe,0.50 conflict 0.50 reads,29,145000,187323211,774063.178
misframe,0.50 conflict 0.50 reads,30,150000,188144617,797259.057
misframe,0.50 conflict 0.50 reads,31,155000,205296037,755007.268
misframe,0.50 conflict 0.50 reads,32,160000,206599042,774446.960
misframe,0.50 conflict 0.50 reads,33,165000,217130096,759913.080
misframe,0.50 conflict 0.50 reads,34,170000,214440777,792759.672
misframe,0.50 conflict 0.50 reads,35,175000,219653647,796708.830
misframe,0.50 conflict 0.50 reads,36,180000,231188026,778587.036
misframe,0.50 conflict 0.50 reads,37,185000,247403328,747766.821
misframe,0.50 conflict 0.50 reads,38,190000,238954870,795129.223
misframe,0.50 conflict 0.50 reads,39,195000,279353811,698039.519
misframe,0.50 conflict 0.50 reads,40,200000,274798332,727806.456
misframe,0.50 conflict 0.50 reads,41,205000,268349748,763928.424
misframe,0.50 conflict 0.50 reads,42,210000,277113709,757811.661
sync map,0.50 conflict 0.50 reads,1,5000,7226036,691942.304
sync map,0.50 conflict 0.50 reads,2,10000,40644200,246037.565
sync map,0.50 conflict 0.50 reads,3,15000,22242175,674394.478
sync map,0.50 conflict 0.50 reads,4,20000,31600028,632910.832
sync map,0.50 conflict 0.50 reads,5,25000,16515610,1513719.445
sync map,0.50 conflict 0.50 reads,6,30000,19256347,1557927.887
sync map,0.50 conflict 0.50 reads,7,35000,30312021,1154657.421
sync map,0.50 conflict 0.50 reads,8,40000,32345872,1236633.843
sync map,0.50 conflict 0.50 reads,9,45000,29816069,1509253.282
sync map,0.50 conflict 0.50 reads,10,50000,33441571,1495145.070
sync map,0.50 conflict 0.50 reads,11,55000,51784566,1062092.516
sync map,0.50 conflict 0.50 reads,12,60000,40143748,1494628.753
sync map,0.50 conflict 0.50 reads,13,65000,46995739,1383104.115
sync map,0.50 conflict 0.50 reads,14,70000,76385017,916410.086
sync map,0.50 conflict 0.50 reads,15,75000,77810745,963877.161
sync map,0.50 conflict 0.50 reads,16,80000,68413924,1169352.601
sync map,0.50 conflict 0.50 reads,17,85000,56949462,1492551.413
sync map,0.50 conflict 0.50 reads,18,90000,62059444,1450222.467
sync map,0.50 conflict 0.50 reads,19,95000,77566650,1224753.164
sync map,0.50 conflict 0.50 reads,20,100000,66779643,1497462.333
sync map,0.50 conflict 0.50 reads,21,105000,89166917,1177566.787
sync map,0.50 conflict 0.50 reads,22,110000,75728078,1452565.586
sync map,0.50 conflict 0.50 reads,23,115000,98403614,1168656.265
sync map,0.50 conflict 0.50 reads,24,120000,80916882,1483003.263
sync map,0.50 conflict 0.50 reads,25,125000,95791197,1304921.579
sync map,0.50 conflict 0.50 reads,26,130000,87760790,1481299.337
sync map,0.50 conflict 0.50 reads,27,135000,109919379,1228172.878
sync map,0.50 conflict 0.50 reads,28,140000,101745722,1375979.228
sync map,0.50 conflict 0.50 reads,29,145000,117961685,1229212.689
sync map,0.50 conflict 0.50 reads,30,150000,101783058,1473722.670
sync map,0.50 conflict 0.50 reads,31,155000,134543639,1152042.573
sync map,0.50 conflict 0.50 reads,32,160000,118524702,1349929.570
sync map,0.50 conflict 0.50 reads,33,165000,126744171,1301835.017
sync map,0.50 conflict 0.50 reads,34,170000,184942816,919203.047
sync map,0.50 conflict 0.50 reads,35,175000,140982182,1241291.612
sync map,0.50 conflict 0.50 reads,36,180000,137862892,1305645.032
sync map,0.50 conflict 0.50 reads,37,185000,139922745,1322158.167
sync map,0.50 conflict 0.50 reads,38,190000,126652272,1500170.483
sync map,0.50 conflict 0.50 reads,39,195000,151980786,1283056.925
sync map,0.50 conflict 0.50 reads,40,200000,155484802,1286299.352
sync map,0.50 conflict 0.50 reads,41,205000,133767857,1532505.675
sync map,0.50 conflict 0.50 reads,42,210000,171824871,1222174.641
shard,0.50 conflict 0.50 reads,1,5000,7512964,665516.300
shard,0.50 conflict 0.50 reads,2,10000,8985982,1112844.428
shard,0.50 conflict 0.50 reads,3,15000,11011826,1362171.905
shard,0.50 conflict 0.50 reads,4,20000,13008545,1537450.960
shard,0.50 conflict 0.50 reads,5,25000,14747409,1695213.037
shard,0.50 conflict 0.50 reads,6,30000,16992533,1765481.344
shard,0.50 conflict 0.50 reads,7,35000,19984483,1751358.792
shard,0.50 conflict 0.50 reads,8,40000,43101977,928031.677
shard,0.50 conflict 0.50 reads,9,45000,42957769,1047540.434
shard,0.50 conflict 0.50 reads,10,50000,32959011,1517035.812
shard,0.50 conflict 0.50 reads,11,55000,34816550,1579708.501
shard,0.50 conflict 0.50 reads,12,60000,36914989,1625356.031
shard,0.50 conflict 0.50 reads,13,65000,40093086,1621227.161
shard,0.50 conflict 0.50 reads,14,70000,64251845,1089462.878
shard,0.50 conflict 0.50 reads,15,75000,55306173,1356087.321
shard,0.50 conflict 0.50 reads,16,80000,48618522,1645463.431
shard,0.50 conflict 0.50 reads,17,85000,51060044,1664706.752
shard,0.50 conflict 0.50 reads,18,90000,60620725,1484640.773
shard,0.50 conflict 0.50 reads,19,95000,75456011,1259011.691
shard,0.50 conflict 0.50 reads,20,100000,60917039,1641576.834
shard,0.50 conflict 0.50 reads,21,105000,64518668,1627435.954
shard,0.50 conflict 0.50 reads,22,110000,78908170,1394025.486
shard,0.50 conflict 0.50 reads,23,115000,93305485,1232510.607
shard,0.50 conflict 0.50 reads,24,120000,75499139,1589422.099
shard,0.50 conflict 0.50 reads,25,125000,83806487,1491531.318
shard,0.50 conflict 0.50 reads,26,130000,125468321,1036118.113
shard,0.50 conflict 0.50 reads,27,135000,88202710,1530565.217
shard,0.50 conflict 0.50 reads,28,140000,108589650,1289257.310
shard,0.50 conflict 0.50 reads,29,145000,121122573,1197134.410
shard,0.50 conflict 0.50 reads,30,150000,97098653,1544820.606
shard,0.50 conflict 0.50 reads,31,155000,114330693,1355716.439
shard,0.50 conflict 0.50 reads,32,160000,111609421,1433570.738
shard,0.50 conflict 0.50 reads,33,165000,109501175,1506833.146
shard,0.50 conflict 0.50 reads,34,170000,160838948,1056957.920
shard,0.50 conflict 0.50 reads,35,175000,115105003,1520350.944
shard,0.50 conflict 0.50 reads,36,180000,122774490,1466102.608
shard,0.50 conflict 0.50 reads,37,185000,140665430,1315177.439
shard,0.50 conflict 0.50 reads,38,190000,126600667,1500781.982
shard,0.50 conflict 0.50 reads,39,195000,188078133,1036803.146
shard,0.50 conflict 0.50 reads,40,200000,133775609,1495040.849
shard,0.50 conflict 0.50 reads,41,205000,152018479,1348520.268
shard,0.50 conflict 0.50 reads,42,210000,137941585,1522383.551
basic,0.50 conflict 0.50 reads,1,5000,7040434,710183.492
basic,0.50 conflict 0.50 reads,2,10000,8752528,1142527.050
basic,0.50 conflict 0.50 reads,3,15000,10717938,1399522.931
basic,0.50 conflict 0.50 reads,4,20000,13156467,1520164.950
basic,0.50 conflict 0.50 reads,5,25000,15378014,1625697.571
basic,0.50 conflict 0.50 reads,6,30000,18197297,1648596.492
basic,0.50 conflict 0.50 reads,7,35000,21072427,1660938.249
basic,0.50 conflict 0.50 reads,8,40000,57035262,701320.527
basic,0.50 conflict 0.50 reads,9,45000,30410379,1479757.947
basic,0.50 conflict 0.50 reads,10,50000,34505129,1449059.935
basic,0.50 conflict 0.50 reads,11,55000,37695095,1459075.776
basic,0.50 conflict 0.50 reads,12,60000,50344151,1191796.839
basic,0.50 conflict 0.50 reads,13,65000,55129597,1179039.999
basic,0.50 conflict 0.50 reads,14,70000,91213861,767427.222
basic,0.50 conflict 0.50 reads,15,75000,59735054,1255544.190
basic,0.50 conflict 0.50 reads,16,80000,64904043,1232588.854
basic,0.50 conflict 0.50 reads,17,85000,68796634,1235525.564
basic,0.50 conflict 0.50 reads,18,90000,89228910,1008641.706
basic,0.50 conflict 0.50 reads,19,95000,106595855,891216.643
basic,0.50 conflict 0.50 reads,20,100000,82590115,1210798.653
basic,0.50 conflict 0.50 reads,21,105000,72431632,1449642.885
basic,0.50 conflict 0.50 reads,22,110000,123527204,890492.106
basic,0.50 conflict 0.50 reads,23,115000,80695048,1425118.429
